Isotope,H,Half-Life,Concentration
238-U,9.46E-05,4.47E+09,3.08E-08
235-U,5.69E-04,7.04E+08,2.20E-10
U,9.81E-05,,3.10E-08
232-Th,2.64E-05,1.40E+10,1.24E-07
40-K,2.92E-05,1.25E+09,3.69E-08
K,3.48E-09,,2.10E-04
